,Premiums,Death,Lapse,Matuirty,Expenses,Commissions,Investment Income,Change in AV,Net Cashflow
531,31565.473144306812,5836.226767129227,34729.01528448741,0.0,2042.7811968153837,1578.2736572153408,170909.69694726085,141600.75336011127,16688.11982580903
532,31503.46996603483,5835.473317268597,34724.53181035764,0.0,2040.4598549762989,1575.1734983017416,-116993.43551650163,-146470.89916552603,16805.29513415495
533,31441.588578876144,5835.444744260037,34724.36178398776,0.0,2038.141151025179,1572.0794289438072,175325.9469966764,145915.09419227391,16682.414275061805
534,31379.82874359986,5865.60755026368,34903.848392805536,0.0,2035.825081964424,1568.9914371799932,97389.34677268335,67591.7111097537,16803.19194431587
535,31318.190221445017,5883.953073174222,35013.015149167804,0.0,2033.511644799842,1565.909511072251,92266.05509725661,62229.15228808299,16858.703652404525
536,31256.672774119623,5875.208278339527,34960.978426540045,0.0,2031.2008365406416,1562.8336387059812,-93682.15396021187,-123765.45244333148,16909.750077113044
537,31195.276163799776,5865.718803690539,34904.51041676657,0.0,2028.8926541994317,1559.7638081899888,86418.66276004004,56449.24873654544,16805.804504447835
538,31134.000153128713,5891.041737739868,35055.19691315159,0.0,2026.5870947922137,1556.7000076564357,152869.9677323014,122622.40078515932,16852.041346930637
539,31072.844505215908,5868.935171260778,34923.64971394681,0.0,2024.2841553383826,1553.6422252607954,-248114.8206698069,-278365.9134016335,16953.42597123573
540,31011.808983636158,6298.137370450557,34534.58236190633,0.0,2021.9838328607186,1550.590449181808,-153555.34318722313,-183669.4853644818,16720.657146495418
541,30950.14795200626,6253.48997746987,34289.767271436875,0.0,2019.6374836281366,1547.5073976003132,-77651.74012999672,-107378.81060202792,16566.81629390226
542,30888.609521506263,6272.372844844028,34393.307715254654,0.0,2017.293857144684,1544.4304760753132,259844.93459403003,230029.5847193487,16476.55450286891
543,30827.193448367347,6320.671657307877,34658.14463749151,0.0,2014.9529502508299,1541.3596724183674,115400.41931122076,85025.01397746801,16667.469864651517
544,30765.89948930537,6315.468131286219,34629.61213853231,0.0,2012.6147597907107,1538.2949744652688,-88129.5250846311,-118597.16716440395,16737.551565003712
545,30704.727401519933,6263.27680480118,34343.431390628786,0.0,2010.2792826121233,1535.2363700759968,-191281.99224326844,-221367.44027595967,16637.951586093084
546,30643.676942693375,6197.413169476054,33982.28125924837,0.0,2007.9465155665234,1532.183847134669,-178343.87595246374,-207872.7369766496,16452.713175453653
547,30582.747870989857,6169.181695826771,33827.47959415395,0.0,2005.61645550902,1529.137393549493,52825.246553423916,23597.855481069535,16278.723804305002
548,30521.939945054375,6188.498680478905,33933.40043363622,0.0,2003.2890992983723,1526.096997252719,131674.02465325763,102247.04934979975,16297.63003784603
549,30461.252924011813,6193.375508998692,33960.14155188678,0.0,2000.9644437969832,1523.0626462005907,-40565.24363972597,-70163.61556808278,16382.080701485582
550,30400.686567465993,6181.320886856696,33894.042431350346,0.0,1998.6424858708976,1520.0343283732998,21079.32018458343,-8436.89261757955,16322.85923717773
551,30340.240635498714,6187.376387918639,33927.24656582151,0.0,1996.3232223897974,1517.0120317749358,77482.121653341,47879.32395517081,16315.080125764041
552,30279.91488866881,6733.044508954974,33967.80993327473,0.0,1994.006650226995,1513.9957444334404,31276.88513934688,993.7085882201791,16354.234602905366
553,30218.903818368173,6738.288749371094,33994.266814922,0.0,1991.6396932891344,1510.9451909184088,60837.7006319881,30467.130663342774,16354.333338512864
554,30158.015679413707,6790.823184259583,34259.29992095164,0.0,1989.2755460134904,1507.9007839706856,315026.1820508155,284257.9016067423,16378.996688291489
555,30097.25022411076,6833.324968791878,34473.718901384316,0.0,1986.9142050648945,1504.862511205538,2429.240259099586,-28887.485870294273,16615.155767057993
556,30036.60720526376,6859.827995020275,34607.42509571965,0.0,1984.555667112136,1501.8303602631881,219070.96281901037,187563.56713925302,16590.36376690585
557,29976.086376175208,6860.184655376775,34609.22442604996,0.0,1982.1999288279594,1498.8043188087604,-153119.33223690846,-184839.6102355346,16745.951045737922
558,29915.68749064468,6793.487181001645,34272.73962640388,0.0,1979.8469868890581,1495.784374532234,-183808.92137317455,-215026.2977870591,16591.205735702417
559,29855.41030296782,6711.366848227731,33858.44742150139,0.0,1977.496837976071,1492.770515148391,-246683.93606185823,-277279.91561759636,16411.308235852397
560,29795.25456793534,6653.624926452626,33567.14285319947,0.0,1975.1494787735762,1489.762728396767,-39152.26389130603,-69222.22540534288,16179.536095149742
561,29735.220040832024,6658.1367392308985,33589.904680884254,0.0,1972.8049059700884,1486.7610020416014,126189.9698668829,96096.4338517189,16121.148727869178
562,29675.30647743575,6761.6818495436455,34112.283616883484,0.0,1970.4631162580533,1483.7653238717876,555127.1333042113,524273.71560931206,16200.53026577807
563,29615.513634016454,6839.320219372841,34503.96458473984,0.0,1968.1241063338407,1480.7756817008228,-26004.687118600094,-57818.087628640234,16636.72955190925
564,29555.841267335174,7419.6431262497745,34386.05699638703,0.0,1965.7878728977446,1477.7920633667588,-49360.01865075518,-81641.3131153658,16587.855673044498
565,29495.41835691342,7382.1310960264245,34212.20890324265,0.0,1963.3964483328384,1474.770917845671,-92833.73837072939,-124889.97358657047,16519.146207306898
566,29435.118972940152,7375.270173985029,34180.41221809906,0.0,1961.0079329889772,1471.7559486470077,118811.24153759632,86843.51468588784,16414.399550928545
567,29374.942862882297,7360.386005439154,34111.43209880577,0.0,1958.6223233270296,1468.747143144115,-136406.03878740445,-168416.38431381807,16486.100818579842
568,29314.889774723044,7352.33044164289,34074.09889138285,0.0,1956.2396158121678,1465.7444887361523,155551.50539574714,123672.8928879574,16345.088844938728
569,29254.9594569608,7399.376338850552,34292.131332472294,0.0,1953.8598069138661,1462.7479728480403,167832.97483628854,135532.33090788126,16447.48793428333
570,29195.151658608138,7391.617667334052,34256.17406115305,0.0,1951.482893105893,1459.757582930407,-145345.05303810403,-177768.7067954354,16559.77321141612
571,29135.466129190736,7367.097644561688,34142.53693787682,0.0,1949.1088708663078,1456.7733064595368,74619.33007039872,42428.30183578655,16410.977604038548
572,29075.90261874633,7347.1628889577,34050.15006282853,0.0,1946.7377366774522,1453.7951309373166,-119744.71299554958,-151912.33900447935,16445.6828082751
573,29016.46087782367,7274.527073830395,33713.52210964435,0.0,1944.3694870259483,1450.8230438911835,-216349.86805652888,-248035.08966683224,16318.440773735172
574,28957.14065748148,7239.723686877867,33552.227121859425,0.0,1942.0041184026938,1447.857032874074,87260.0692845874,55924.29824893549,16111.099733119321
575,28897.941709287406,7259.110804833124,33642.07599082277,0.0,1939.6416273028522,1444.8970854643703,82481.51310012797,50936.667841516435,16157.061459475823
576,28838.863785316986,7936.69869550739,33737.188336423285,0.0,1937.2820102258538,1441.9431892658495,95224.66346748889,62811.54492627084,16198.870095112667
577,28778.96414146946,7903.08127896036,33594.28797483174,0.0,1934.8618979158618,1438.948207073473,-199849.2822787491,-232192.09075066075,16250.593254599662
578,28719.188911931724,7826.904978622045,33270.47900968349,0.0,1932.44480888465,1435.9594455965862,-120974.7994366463,-152777.88210927323,16056.483341771906
579,28659.53783828955,7782.034364857975,33079.74374236306,0.0,1930.0307393554458,1432.9768919144776,-42514.2712403308,-74008.07435809448,15928.555217562272
580,28600.010662665445,7735.21368064141,32880.719147622105,0.0,1927.6196855561939,1430.0005331332723,-131148.16440719817,-162387.9786633812,15866.271871895471
581,28540.607127717536,7710.342173830618,32774.99575535559,0.0,1925.2116437195523,1427.030356385877,67506.8469639662,36479.532293614,15730.341868778109
582,28481.326976638462,7686.977784344795,32675.678792637198,0.0,1922.806610082884,1424.0663488319233,-123217.13830269122,-154205.4789069444,15760.13804499482
583,28422.169953154265,7675.379187688774,32626.375668651424,0.0,1920.4045808882533,1421.1084976577133,126141.33721948418,95289.20594825968,15631.033289492581
584,28363.13580152328,7703.704101156696,32746.77874516245,0.0,1918.0055523824187,1418.156790076164,79087.90713596699,47954.55374228954,15709.844006422994
585,28304.224266535028,7708.787277348765,32768.386226952854,0.0,1915.6095208168274,1415.2112133267515,9137.99162823888,-22114.990749381483,15749.212405710188
586,28245.43509350911,7701.914870197083,32739.173111614084,0.0,1913.2164824476092,1412.2717546754557,18679.960492023005,-12571.373367991298,15730.19273458918
587,28186.76802829411,7680.747100133615,32649.19350262407,0.0,1910.8264335355714,1409.3384014147057,-63032.26434080932,-94214.73103569448,15719.129285471296
588,28128.222817266513,8407.28083138517,32727.84483347275,0.0,1908.439370346192,1406.4111408633257,220013.55393482576,188051.76767268777,15640.032903337065
589,28068.778151919123,8470.933207739428,32975.63066796364,0.0,1905.985955270479,1403.4389075959562,139150.60517664446,106667.2152819559,15796.17930803819
590,28009.459113713598,8509.606183069596,33126.17674359008,0.0,1903.5356942093117,1400.47295568568,105207.13296199565,72392.29202517495,15884.508473979644
591,27950.26543715633,8508.20728107475,33120.73110089742,0.0,1901.0885831080122,1397.5132718578166,-45668.19138673807,-78589.74460253492,15944.278416015186
592,27891.196857314786,8470.55750496229,32974.16813299659,0.0,1898.6446179171157,1394.5598428657395,-62828.086284823534,-95553.0527231954,15878.233196944915
593,27832.25310981633,8462.623943777895,32943.28438299142,0.0,1896.2037945923616,1391.6126554908167,91326.30463947073,58666.77789128944,15798.055081145125
594,27773.433930847044,8512.934070844198,33139.1315379992,0.0,1893.7661090946913,1388.6716965423523,207028.95320714658,174021.48704862222,15846.396674890944
595,27714.739057150524,8482.519932896952,33020.73544686765,0.0,1891.3315573902353,1385.7369528575264,-280931.2925768096,-313987.74777729437,15990.870367622934
596,27656.168226026733,8373.098585186113,32594.78025860022,0.0,1888.9001354503118,1382.8084113013367,-160163.98711530637,-192476.07914322242,15728.67286340479
597,27597.721175330804,8334.19593276073,32443.34009646889,0.0,1886.471839251419,1379.8860587665404,44222.21529003422,12208.304298952222,15567.73823916522
598,27539.397643471868,8346.239905463508,32490.224847638812,0.0,1884.0466647752246,1376.9698821735935,75665.76390156968,43530.303163677454,15577.377081312945
599,27481.197369411897,8384.374992359966,32638.6770323213,0.0,1881.624608008565,1374.059868470595,165267.56250720346,132856.9026486501,15613.120726804831
600,27423.12009266452,9228.699392477007,32848.47499441222,0.0,1879.205664943435,1371.156004633226,151021.659138336,117393.93684091792,15723.306333616696
601,27364.058409137528,9193.341690982828,32722.62339561183,0.0,1876.7139001198632,1368.2029204568764,-232753.8344594184,-266371.28695615754,15820.628998705273
602,27305.12392785627,9185.976732790416,32696.408689212843,0.0,1874.225439294386,1365.2561963928138,267928.0718068623,234513.1782148853,15598.150462142832
603,27246.31637486292,9235.652359600448,32873.223266837,0.0,1871.7402780860104,1362.315818743146,10001.175898528745,-23888.51823842153,15793.078788546587
604,27187.635476789652,9168.068645426443,32632.666948913804,0.0,1869.2584121195528,1359.3817738394828,-228046.42134089445,-261660.8371448107,15772.675500406622
605,27129.08096085742,9141.373690854662,32537.649383552103,0.0,1866.779837025631,1356.4540480428711,181477.52418920747,148150.2164543979,15554.131736191746
606,27070.65255487465,9171.00636977394,32643.123434780915,0.0,1864.3045484406566,1353.5326277437325,11176.360056443955,-22462.054666306823,15677.100296886187
607,27012.349987236008,9217.48333818122,32808.55276231835,0.0,1861.832542006828,1350.6174993618006,252689.32055829876,218805.28933454677,15657.895069119782
608,26954.172986921105,9228.62532390044,32848.211355985855,0.0,1859.363813372118,1347.7086493460554,-136857.25167214315,-171026.7368839346,15839.749056108063
609,26896.121283493263,9254.983035591644,32942.02854479843,0.0,1856.8983581902758,1344.8060641746633,316124.8482314997,281925.5074056387,15696.746106599225
610,26838.194607098245,9359.319132508052,33313.400666136244,0.0,1854.4361721208088,1341.9097303549124,194733.9755292101,159771.89799850434,15931.206436684006
611,26780.392688463013,9398.182913050663,33451.73174281894,0.0,1851.9772508289825,1339.0196344231508,40274.760194297676,4950.366182703525,16063.875158935414
612,26722.715258894455,10251.031034544025,33309.77745649945,0.0,1849.5215899858094,1336.135762944723,-136392.71897784772,-172483.99855830893,16067.52899538164
613,26663.960531462948,10173.252213842998,33057.04237066762,0.0,1846.9859572578418,1333.1980265731474,-92302.48215737156,-127972.34635447338,15923.346160223155
614,26605.334986936774,10135.191949111002,32933.369059769815,0.0,1844.4538007982055,1330.2667493468389,16296.118264859108,-19158.08775557205,15816.259448342069
615,26546.83834128393,10128.65828793479,32912.13853193096,0.0,1841.9251158410516,1327.3419170641964,29415.817898812922,-6047.261968072504,15799.854355398355
616,26488.470311096906,10099.70512470655,32818.057905256006,0.0,1839.3998976270666,1324.4235155548454,-70201.12506668695,-105588.6192098409,15794.378011106382
617,26430.230613591313,10032.639325933293,32600.133793568933,0.0,1836.878141403459,1321.5115306795658,-118279.36734154231,-153346.25310621038,15705.95358667412
618,26372.11896660452,9959.072814677624,32361.086217776832,0.0,1834.3598424239558,1318.605948330226,-96127.41272676316,-130806.15275868401,15577.734175316742
619,26314.13508859428,9868.919193324342,32068.140361496055,0.0,1831.8449959487896,1315.7067544297142,-183014.38600700838,-217253.1634362936,15468.301212680613
620,26256.278698637365,9763.954704669364,31727.06796144668,0.0,1829.333597244692,1312.8139349318683,-154528.77013935565,-188192.49373574182,15286.832096730941
621,26198.54951642821,9771.362521781486,31751.138978167994,0.0,1826.825641584883,1309.9274758214106,249835.65435794485,216245.36603873596,15129.583218281332
622,26140.947262277554,9787.25186554719,31802.76993148204,0.0,1824.3211242490634,1307.0473631138777,-120364.73642429536,-154254.54833932966,15309.36889291968
623,26083.471657111073,9771.91265991856,31752.926601174353,0.0,1821.8200405234047,1304.1735828555538,128424.43598690903,94676.66712681577,15180.407632732458
624,26026.12242246805,10819.957380532194,32045.88314390339,0.0,1819.322385700541,1301.3061211234026,289557.0924915304,254337.85384623706,15258.892036501842
625,25967.59427557618,10866.273449392174,32183.059223084856,0.0,1816.736854725914,1298.379713778809,-55012.09603365843,-90679.40647462383,15470.455475559836
626,25909.197748136598,10843.974738956898,32117.016276358067,0.0,1814.1549981800042,1295.45988740683,47618.071140342305,12062.15545129776,15394.507536279332
627,25850.932544160438,10838.723583102517,32101.46372647624,0.0,1811.5768108408956,1292.546627208022,5164.5826458477295,-30432.97611834109,15404.18056072158
628,25792.79836832446,10767.600218445836,31890.81492700037,0.0,1809.002287494094,1289.639918416223,-184297.57629514905,-219640.2792393975,15378.443961216399
629,25734.794925969538,10717.694134665946,31743.00616281265,0.0,1806.4314229325134,1286.739746298477,78586.80922892272,43572.695103138685,15195.037585044003
630,25676.921923099195,10707.262960370048,31712.111753455603,0.0,1803.8642119564697,1283.84609615496,-44995.83649355637,-80056.97791276872,15230.978320374466
631,25619.179066378096,10734.39849698744,31792.480113968053,0.0,1801.300649373668,1280.9589533189048,210410.0639161255,175256.20748413354,15163.897284721985
632,25561.566063130565,10760.078978690448,31868.53898248213,0.0,1798.7407299991924,1278.0783031565284,-48932.40066103035,-84385.85177597776,15309.580183749698
633,25504.08262133911,10728.502741158152,31775.01842759485,0.0,1796.1844486554953,1275.2041310669556,8482.073837591934,-26827.650926820934,15238.897637276525
634,25446.728449642924,10800.136741364082,31987.179595979844,0.0,1793.6318001723878,1272.3364224821462,314246.00723642966,278623.2679402977,15216.183185776405
635,25389.50325733642,10908.55978426759,32308.300284425786,0.0,1791.0827793870271,1269.475162866821,139779.61566090403,103443.68682262674,15448.014084666487
636,25332.40675436776,11995.06204775509,32329.646847981658,0.0,1788.5373811439092,1266.620337718388,-39077.02028528107,-76658.34505324438,15533.864907732037
637,25274.020150274573,12077.429014281517,32551.64611144002,0.0,1785.895367151838,1263.7010075137287,377848.8411942307,339974.52799675986,15469.661847358337
638,25215.768116716692,12225.322525762522,32950.2555540801,0.0,1783.2572559230011,1260.7884058358347,173033.89896455506,134277.38756512105,15752.655774549261
639,25157.650343533434,12264.914132283104,33056.96468587606,0.0,1780.6230416922663,1257.8825171766719,31922.3094904254,-7144.662877835333,15864.238334766063
640,25099.66652127898,12245.41285707958,33004.40394563935,0.0,1777.9927187030162,1254.983326063949,-16172.113929104215,-55213.21234835312,15857.972093041986
641,25041.816341220732,12219.675096734898,32935.0343417733,0.0,1775.366281207139,1252.0908170610367,11705.018270065706,-27246.983549099416,15811.651623609476
642,24984.099495337658,12230.56480003157,32964.384774514634,0.0,1772.743723465013,1249.204974766883,101072.53695547351,62051.098946236074,15788.639231797002
643,24926.51567631866,12271.35992317135,33074.33768005011,0.0,1770.125039745495,1246.3257838159332,107980.53515087934,68704.85761459172,15840.044785823382
644,24869.064577560945,12302.382558255644,33157.951323112226,0.0,1767.5102243259078,1243.4532288780474,70307.43065706875,30808.199894063175,15896.99800599469
645,24811.74589316837,12306.396361256822,33168.76951088223,0.0,1764.8992714920278,1240.5872946584186,21771.88166396203,-17819.39841666445,15922.373535505349
646,24754.559317949832,12238.465452358201,32985.678978627264,0.0,1762.2921755380728,1237.7279658974917,-160129.46202988963,-199506.2961984463,15907.228914085455
647,24697.504547417644,12083.397631071699,32567.733003882036,0.0,1759.6889307666877,1234.8752273708824,-258464.44394835117,-297153.3155764453,15740.681382420473
648,24640.581277785906,13129.536790627793,32151.767376700984,0.0,1757.0895314889356,1232.0290638892955,-157136.82797183417,-196259.43361954018,15492.764162784908
649,24582.246224671264,13057.715289714983,31975.890022699994,0.0,1754.3838526540355,1229.1123112335633,25688.42567397197,-13075.389387317002,15328.959809657665
650,24524.04927618912,13030.960427518967,31910.37239483242,0.0,1751.6823401964468,1226.202463809456,-25968.04183572604,-64681.021855056286,15317.811669162074
651,24465.99010538529,12937.225877091392,31680.834102007168,0.0,1748.9849877005151,1223.2995052692645,-169538.5210344676,-207926.5370683372,15263.661667186563
652,24408.068386079638,12816.923352856526,31386.23583584515,0.0,1746.291788760465,1220.403419303982,-104511.00734086671,-142362.9365762025,15090.143224649306
653,24350.283792864244,12744.973700359618,31210.044662705946,0.0,1743.602736980386,1217.5141896432121,-29635.351518010306,-67172.46694268286,14971.263927847642
654,24292.636001101557,12644.44505451176,30963.868907419415,0.0,1740.9178259742155,1214.631800055078,-188005.15729513,-225191.43103962392,14915.04615763502
655,24235.124686922594,12553.228220148096,30740.496027928864,0.0,1738.2370493657252,1211.7562343461298,-3876.220060925827,-40611.96161497757,14727.148709185516
656,24177.749527225118,12530.791353128825,30685.552358508594,0.0,1735.5604007885054,1208.887476361256,11993.705908589105,-24682.4064200297,14693.070267056739
657,24120.510199671804,12490.003842338729,30585.671412233787,0.0,1732.8878738859494,1206.0255099835902,-57333.52490672832,-93899.87257156894,14672.269226070362
658,24063.406382688452,12425.73654866805,30428.29289165225,0.0,1730.2194623112389,1203.1703191344227,-56833.45180096188,-93151.25436516479,14593.789725125389
659,24006.437755462157,12365.72708870096,30281.34100538003,0.0,1727.5551597273284,1200.3218877731078,-45437.15840238325,-81521.60261307284,14515.936824570323
660,23949.603997939532,13672.354663638074,30370.82787629668,0.0,1724.8949598069319,1197.4801998969767,226252.01005521964,188788.27831106633,14447.778042454185
661,23891.22529465672,13817.125453639079,30692.411747751492,0.0,1722.1177954579773,1194.561264732836,231728.27347712984,193588.36645733193,14604.916052873275
662,23832.98889322563,13834.552352563178,30731.122661903613,0.0,1719.3451024780043,1191.6494446612814,-108545.27110825694,-146955.00866382942,14766.056887192011
663,23774.89444677633,13763.20260288987,30572.631237444886,0.0,1716.5768736678936,1188.7447223388165,-3486.5396795572833,-41596.21498474851,14643.41431562609
664,23716.9416092844,13727.513755268314,30493.354487032593,0.0,1713.8131018401152,1185.84708046422,-14573.931942348367,-52586.092226136476,14608.573468467264
665,23659.130035568887,13695.705734679581,30422.69833875732,0.0,1711.0537798187124,1182.9565017784444,6517.904120088833,-31399.957308974117,14564.577109597776
666,23601.459381290228,13677.218326832022,30381.6316830546,0.0,1708.298900439281,1180.0729690645114,20488.57749612915,-17395.423574153334,14538.238572182298
667,23543.929302948207,13642.383067570825,30304.25103509191,0.0,1705.5484565489523,1177.1964651474104,-36648.533293277855,-74457.55619296804,14523.573178279294
668,23486.53945787993,13706.768164059034,30447.271658192232,0.0,1702.8024410063756,1174.3269728939965,282031.3758605963,244025.38738663122,14461.358695693401
669,23429.289504257747,13693.870897497667,30418.622557693718,0.0,1700.0608466816952,1171.4644752128875,-238962.39859010553,-277181.67720729485,14664.54934436112
670,23372.179101087248,13564.88689426277,30132.106368096833,0.0,1697.323666456537,1168.6089550543625,-26132.231836604056,-63756.38206000626,14433.403440618953
671,23315.207908205204,13613.521055010451,30240.13894634059,0.0,1694.5908932239872,1165.7603954102603,229608.33103168613,191829.41304247454,14380.11460743149
672,23258.37558627757,15308.687373896932,30796.782151426843,0.0,1691.862519888574,1162.9187793138785,511224.40181311505,470982.7099902369,14539.816584629472
673,23199.852625218537,15518.310271224618,31218.48458386134,0.0,1689.0053712521412,1159.9926312609268,72508.37005791736,31190.240540884435,14932.189284652442
674,23141.47692022897,15486.287317037131,31154.06338824409,0.0,1686.1530476521607,1157.0738460114487,-66198.6733479448,-107498.84493499994,14958.070908339287
675,23083.24810078166,15426.397607629984,31033.58210277025,0.0,1683.3055409403069,1154.162405039083,5267.357684226201,-35815.222803059965,14868.380931688203
676,23025.165797281705,15445.570928097131,31072.153441979455,0.0,1680.4628429820152,1151.2582898640853,122692.77396693116,81530.06432754919,14838.429933741005
677,22967.229641064194,15495.566313182886,31172.730124059202,0.0,1677.624945656458,1148.3614820532098,79608.62976005342,38175.30724475533,14906.269291410521
678,22909.439264391847,15343.725720940663,30867.2694711099,0.0,1674.7918408565222,1145.4719632195925,-359505.41676458775,-400565.21878695115,14937.98229062854
679,22851.794300452693,15166.737774855774,30511.219400592505,0.0,1671.963520488785,1142.5897150226347,16903.70441938305,-23341.092471215874,14604.080780091921
680,22794.29438335773,15129.50290752719,30436.313298615987,0.0,1669.139976473492,1139.7147191678866,-25431.089556843777,-65596.00136818737,14584.535292916764
681,22736.93914813862,15173.190477395103,30524.200426956042,0.0,1666.3212007445336,1136.846957406931,210039.76394903255,169746.36407868192,14529.779955986654
682,22679.72823074535,15186.356899270317,30550.687572215542,0.0,1663.5071852494211,1133.9864115372675,-97161.69541698875,-137687.6510753408,14671.14582082488
683,22622.661268043947,15129.29217723585,30435.889368417626,0.0,1660.697921949266,1131.1330634021974,41307.74615611878,1017.0756666213274,14556.31922653646
684,22565.737897814146,16712.30184905546,30398.2685107421,0.0,1657.8934028187537,1128.2868948907073,-2131.190328397638,-44019.285535775125,14557.08244768461
685,22506.964554002046,16590.421721516766,30176.57883109727,0.0,1654.947058619613,1125.3482277001024,-177655.29727963477,-219215.9918713048,14520.36330673832
686,22448.344287654487,16482.24949436161,29979.822666915537,0.0,1652.005950549722,1122.4172143827243,26099.53640880894,-15026.264072813094,14337.64944306693
687,22389.87670007524,16613.931655911296,30219.34142028754,0.0,1649.0700693036345,1119.4938350037621,340863.2845078821,299326.2280199379,14325.096207513241
688,22331.561393606513,16661.120201472164,30305.1734074995,0.0,1646.13940559244,1116.5780696803256,-154394.44845074296,-196366.40403415263,14574.505892771762
689,22273.397971626215,16577.94931518934,30153.892575191865,0.0,1643.2139501437377,1113.6698985813107,57805.80562357758,16179.636971570551,14410.840884526995
690,22215.386038545268,16540.63378066773,30086.018762939362,0.0,1640.2936937016034,1110.7693019272635,-55048.87937444375,-96635.50894130766,14424.300066173208
691,22157.52519980494,16483.81866892249,29982.676863188,0.0,1637.378627026564,1107.876259990247,15090.679851122826,-26307.294472698122,14343.749104498578
692,22099.815061874127,16355.215855740424,29748.759184961877,0.0,1634.468740895565,1104.9907530937064,-210316.80015604792,-251382.22708460316,14321.807455737813
693,22042.255232246698,16140.754097687746,29358.671322412916,0.0,1631.5640261019437,1102.112761612335,-172145.30938725604,-212448.46218276396,14112.305819939676
694,21984.845319438824,16004.03615736165,29109.99291187409,0.0,1628.6644734553993,1099.2422659719412,-43608.90926834466,-83401.25119192526,13935.251434356338
695,21927.5849329863,16042.874926714685,29180.63735990307,0.0,1625.7700737819623,1096.379246649315,206902.00738423396,167018.19188340753,13865.738826763729
696,21870.473683441913,17841.952003464114,29294.472831977346,0.0,1622.8808179239684,1093.5236841720957,12443.612365956315,-29543.65480140969,14004.911513270394
697,21811.338326268287,17842.63688587684,29295.597331652545,0.0,1619.835327958893,1090.5669163134144,72844.62284785724,30826.988540798426,13980.336171525414
698,21752.362864601215,17896.848746348907,29384.607092101483,0.0,1616.79555314494,1087.6181432300607,117225.46717691174,74985.88840790838,14006.072098779186
699,21693.546866100805,18107.43380237238,29730.364002629114,0.0,1613.7614827570844,1084.6773433050403,378642.8104687412,335731.51120619476,14068.609497583646
700,21634.889899596197,18235.27786812328,29940.269539318273,0.0,1610.7331060904305,1081.7444949798098,-41761.08358198908,-85342.6559834443,14348.437292539631
701,21576.39153508234,18136.950422291357,29778.826963416166,0.0,1607.7104124601685,1078.8195767541172,-63229.13697566374,-106532.42512968183,14277.372314178603
702,21518.051343716892,17945.302462639655,29464.16262925415,0.0,1604.693391201542,1075.9025671858446,-224525.12088282107,-267285.7821391709,14188.651549785543
703,21459.86889781704,17791.860508427497,29212.228246845723,0.0,1601.682031669806,1072.993444890852,9541.97812983504,-32642.889202587306,13965.971998405512
704,21401.843770856376,17935.334367964246,29447.796142078383,0.0,1598.6763232401927,1070.0921885428188,354778.0609324288,312189.17515748367,13938.830523975834
705,21343.97553746179,18117.07056486385,29746.186479729142,0.0,1595.6762553078727,1067.1987768730894,86524.8675519709,43143.65958763659,14199.051425022146
706,21286.26377341031,18145.971456237166,29793.638483690993,0.0,1592.6818172879168,1064.3131886705155,56929.64486770558,13384.233654551208,14235.070040678092
707,21228.708055626033,18159.541610706154,29815.91914677877,0.0,1589.6929986152595,1061.4354027813017,56805.121868086404,13160.949330113828,14246.291434717132
708,21171.30796217701,20132.285517064138,29788.359188921506,0.0,1586.709788744663,1058.5653981088506,1860.474250728273,-43791.46672755852,14257.329047624648
709,21111.693636470653,20068.01340142328,29693.260156826065,0.0,1583.5544495523618,1055.5846818235327,-23683.82467632339,-69193.50980032608,14220.966070848095
710,21052.247173223986,19900.71269221049,29445.7167959708,0.0,1580.405385083699,1052.6123586611993,-179738.9177274483,-224829.5547552891,14163.436969138624
711,20992.968099768656,19755.26197138482,29230.503361183666,0.0,1577.2625828607272,1049.6484049884327,13209.014103375217,-31386.9075133577,13976.213396083927
712,20933.85594476725,19552.461159492494,28930.43293831325,0.0,1574.1260304303123,1046.6927972383626,-280726.0476796734,-324846.0989107713,13950.194250390748
713,20874.910238209544,19301.52628139455,28559.141845929622,0.0,1570.9957153640848,1043.7455119104773,-73713.19196712154,-116993.31907193363,13679.6279884229
714,20816.130511408785,19281.17920937868,28529.035681920675,0.0,1567.8716252583913,1040.8065255704394,124069.60576631366,80884.56866076216,13582.274574832074
715,20757.516296997936,19221.416149088385,28440.608389120393,0.0,1564.753747734242,1037.8758148498969,-142339.7279249242,-185496.68731691316,13649.821588193969
716,20699.067128925988,19087.88255687323,28243.02791047476,0.0,1561.6420704372665,1034.9533564462995,-6923.643680337828,-49647.46884308942,13495.386397446026
717,20640.782542454243,19151.611826029526,28337.323729936797,0.0,1558.5365810376613,1032.0391271227122,204336.9234707323,161444.03369568475,13454.161053375108
718,20582.66207415261,19193.922201081776,28399.92748391227,0.0,1555.4372672301422,1029.1331037076304,-43310.41340997877,-86495.01883992925,13588.847448171276
719,20524.70526189592,19104.737216948117,28267.966592567882,0.0,1552.3441167338945,1026.235263094796,-27457.224904987317,-70400.72294050828,13516.920108072198
720,20466.911644860287,21276.99760674075,28323.484969798166,0.0,1549.2571172925268,1023.3455822430144,183375.61059486077,138211.0301513113,13458.406812335277
721,20406.696480539187,21267.41061645135,28310.722972998334,0.0,1545.9804753022593,1020.3348240269594,-107471.99925233585,-152783.5550537724,13573.803393196838
722,20346.658473674823,21164.60769348668,28173.87391669544,0.0,1542.7107633319429,1017.3329236837412,34825.17439835104,-10173.398972280324,13446.706547108377
